tid,amount,date,price,type
1,0.01,2014-03-01 17:19:35,1690.0,ask
2,0.01,2014-03-01 17:19:54,1690.0,ask
3,0.01,2014-03-01 17:27:32,1690.0,ask
4,0.1,2014-03-02 13:14:50,1700.0,bid
5,0.11234435,2014-03-02 13:18:45,1700.0,bid
6,0.95463728,2014-03-02 14:28:18,1717.0,bid
7,0.83,2014-03-02 14:41:50,1718.0,bid
8,0.24,2014-03-02 14:44:36,1717.0,bid
9,0.5,2014-03-02 17:10:33,1704.0,ask
10,0.4,2014-03-02 17:10:44,1704.0,ask
11,0.89319399,2014-03-02 17:10:58,1716.99,bid
12,0.01680601,2014-03-02 17:12:14,1716.99,bid
13,0.89318,2014-03-02 17:14:08,1717.0,bid
14,0.893,2014-03-02 17:15:41,1717.0,bid
15,0.51703,2014-03-02 17:19:26,1717.0,bid
16,0.01,2014-03-02 17:19:26,1717.0,bid
17,0.36607,2014-03-02 19:02:39,1717.0,ask
18,0.63393,2014-03-02 19:02:39,1704.0,ask
19,0.37637,2014-03-02 19:03:19,1704.0,ask
20,0.06457,2014-03-02 19:03:19,1703.5,ask
21,0.55906,2014-03-02 19:03:19,1703.0,ask
22,0.54094,2014-03-02 19:04:42,1703.0,ask
23,0.15905999999999998,2014-03-02 19:04:42,1702.11,ask
24,0.25934,2014-03-02 19:05:26,1702.11,ask
25,0.24065999999999999,2014-03-02 19:05:26,1702.0,ask
26,0.7,2014-03-02 19:05:36,1702.0,ask
27,0.01,2014-03-02 19:05:54,1702.0,ask
28,0.01,2014-03-02 19:07:31,1702.0,ask
29,0.01,2014-03-02 19:07:40,1702.0,ask
30,0.01,2014-03-02 19:07:50,1702.0,ask
31,0.01,2014-03-02 19:08:17,1702.0,ask
32,0.01,2014-03-02 19:08:24,1702.0,ask
33,0.01,2014-03-02 19:08:27,1702.0,ask
34,0.23334000000000002,2014-03-02 19:08:41,1702.0,ask
35,0.76666,2014-03-02 19:08:41,1701.7,ask
36,0.01,2014-03-02 19:08:46,1701.7,ask
37,0.1,2014-03-02 19:08:58,1701.7,ask
38,0.47918,2014-03-02 19:09:07,1701.7,ask
39,0.52082,2014-03-02 19:09:07,1701.0,ask
40,0.53176437,2014-03-03 03:00:56,1702.0,bid
41,0.02238,2014-03-03 03:02:02,1701.0,ask
42,0.23399999999999999,2014-03-03 03:02:58,1700.2,ask
43,0.10474000000000001,2014-03-03 03:02:58,1700.15,ask
44,0.64,2014-03-03 03:02:58,1700.1,ask
45,0.02126,2014-03-03 03:02:58,1700.0,ask
46,0.97762,2014-03-03 03:03:27,1701.0,bid
47,0.97704561,2014-03-03 03:04:15,1702.0,bid
48,0.04424648,2014-03-03 03:05:05,1701.0,ask
49,1.0,2014-03-03 03:05:21,1700.0,ask
50,0.95575352,2014-03-03 03:05:33,1701.0,bid
51,0.95519197,2014-03-03 03:07:29,1702.0,bid
52,0.08790507,2014-03-03 03:07:44,1701.0,ask
53,0.22374000000000002,2014-03-03 03:07:44,1700.0,ask
54,0.31169678,2014-03-03 03:07:56,1700.0,bid
55,0.31169678,2014-03-03 03:08:02,1700.0,bid
56,0.06496137,2014-03-03 03:08:06,1700.0,bid
57,0.06488503,2014-03-03 03:08:09,1702.0,bid
58,0.24673541,2014-03-03 03:11:24,1700.0,ask
59,0.6021036,2014-03-03 03:11:24,1699.99,ask
60,0.15116099,2014-03-03 03:11:24,1699.9,ask
61,0.9988125,2014-03-03 03:11:48,1702.0,bid
62,0.14883901,2014-03-03 03:12:00,1699.9,ask
63,0.14883901,2014-03-03 03:12:14,1699.9,bid
64,0.135,2014-03-03 03:12:23,1699.84,ask
65,0.3,2014-03-03 03:12:23,1699.5,ask
66,0.0352335,2014-03-03 03:12:23,1699.5,ask
67,0.5297665,2014-03-03 03:12:23,1699.2,ask
68,0.70232198,2014-03-03 03:12:32,1699.9,bid
69,0.44621523,2014-03-03 10:30:03,1699.9,ask
70,0.55378477,2014-03-03 10:30:03,1699.2,ask
71,1.69999382,2014-03-03 10:30:15,1702.0,bid
72,0.09288073,2014-03-03 10:30:34,1699.2,ask
73,0.31358393,2014-03-03 10:30:34,1699.1,ask
74,0.40649405,2014-03-03 10:30:47,1699.0,bid
75,0.18704129,2014-03-03 10:30:54,1699.0,bid
76,0.1867116,2014-03-03 10:30:59,1702.0,bid
77,2.5855951,2014-03-03 11:04:37,1702.0,bid
78,0.05,2014-03-03 12:23:09,1700.0,ask
79,0.00838257,2014-03-03 13:06:50,1702.0,ask
80,0.04961743,2014-03-03 13:06:50,1701.0,ask
81,5.876,2014-03-03 13:46:59,1710.0,bid
82,0.9345,2014-03-03 13:46:59,1717.5,bid
83,1.2948575,2014-03-03 13:46:59,1718.0,bid
84,0.8477399999999999,2014-03-03 13:46:59,1718.5,bid
85,0.34676999999999997,2014-03-03 13:46:59,1719.0,bid
86,0.7001324999999999,2014-03-03 13:46:59,1719.99,bid
87,0.21945276,2014-03-03 13:48:34,1699.0,ask
88,0.1765432,2014-03-03 13:48:53,1698.7,ask
89,0.1245432,2014-03-03 13:49:11,1698.3,ask
90,0.18,2014-03-03 13:50:36,1698.0,ask
91,0.06,2014-03-03 13:50:50,1695.0,ask
92,1.0,2014-03-03 13:54:33,1750.0,ask
93,0.321,2014-03-03 14:37:21,1760.0,bid
94,0.302,2014-03-03 14:40:45,1760.0,bid
95,0.212,2014-03-03 14:43:38,1759.0,bid
96,0.08,2014-03-03 14:46:58,1759.0,bid
97,0.08375988,2014-03-03 14:46:58,1760.0,bid
98,0.10400000000000001,2014-03-03 14:47:12,1756.0,ask
99,0.09300000000000001,2014-03-03 14:48:10,1755.1,bid
100,0.09779293,2014-03-03 14:48:10,1760.0,bid
101,0.193,2014-03-03 14:53:33,1760.0,bid
102,0.00244719,2014-03-03 14:54:18,1760.0,bid
103,0.04455281,2014-03-03 14:54:18,1760.0,bid
104,0.07455649,2014-03-03 14:56:58,1760.0,bid
105,0.01044351,2014-03-03 14:56:58,1760.0,bid
106,0.04142578,2014-03-03 14:56:59,1760.0,bid
107,0.02451824,2014-03-03 14:57:00,1760.0,bid
108,0.08148176,2014-03-03 14:57:00,1760.0,bid
109,0.04243944,2014-03-03 14:57:00,1760.0,bid
110,0.02777497,2014-03-03 14:57:00,1760.1,bid
111,0.04422503,2014-03-03 14:57:01,1760.1,bid
112,0.08552741,2014-03-03 14:57:01,1761.1,bid
113,0.19399999999999998,2014-03-03 14:57:04,1760.1,bid
114,0.001,2014-03-03 14:57:04,1760.1,bid
